trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.5, 'e': 9.454736265260388e-05}",20,11,18.474899171965326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 9.360188902607785e-05}",20,0,31.126260369691863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
924,False,"{'a': 0.5, 'e': 9.266587013581707e-05}",20,1,36.61869023192652,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 9.17392114344589e-05}",30,22,16.757535370541067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 9.082181932011431e-05}",20,6,22.72320515125734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 8.991360112691316e-05}",20,15,8.794398108710585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 8.901446511564404e-05}",25,15,17.330213054355756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 8.812432046448759e-05}",20,7,22.139316450457812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 8.724307725984271e-05}",20,0,31.011255175061244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
931,False,"{'a': 0.5, 'e': 8.637064648724429e-05}",20,16,9.118885660810408,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 8.550694002237184e-05}",20,15,8.37301670301894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 8.465187062214812e-05}",25,0,42.27693099466305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.5, 'e': 8.380535191592664e-05}",20,8,22.18206714311226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 8.296729839676737e-05}",20,0,28.23126139136255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 8.21376254127997e-05}",20,9,22.638887725708116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 8.13162491586717e-05}",30,13,35.84170202797886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 8.050308666708498e-05}",25,11,25.008024628798537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 7.969805580041413e-05}",25,20,9.320047063357002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 7.890107524241e-05}",20,7,27.069867501364676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 7.811206448998589e-05}",20,16,8.630906706821943,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 7.733094384508602e-05}",25,8,28.4834786178278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 7.655763440663517e-05}",25,8,27.01128678640047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 7.579205806256881e-05}",20,7,24.44238985508447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 7.503413748194313e-05}",25,16,17.31282499945314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 7.42837961071237e-05}",20,9,20.207735249122987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 7.354095814605245e-05}",20,8,19.27117617928609,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 7.280554856459194e-05}",25,20,10.65749483452392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 7.207749307894601e-05}",20,2,31.282703554851615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 7.135671814815656e-05}",25,15,17.871972691101934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 7.064315096667499e-05}",20,12,15.029119196134328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 6.993671945700824e-05}",20,4,23.56672472535551,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 6.923735226243815e-05}",20,6,25.49746959912719,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 6.854497873981378e-05}",20,8,22.264317127992385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 6.785952895241563e-05}",25,15,19.787378201348215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 6.718093366289147e-05}",20,10,15.917379203998445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 6.650912432626257e-05}",20,15,7.421285951909693,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 6.584403308299994e-05}",20,11,16.85714071699681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 6.518559275216993e-05}",20,0,26.87391688753234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.5, 'e': 6.453373682464824e-05}",35,14,37.98986476449832,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 6.388839945640175e-05}",20,10,17.00876317983922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 6.324951546183773e-05}",25,4,32.94760095741046,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 6.261702030721935e-05}",25,12,23.936951369358386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 6.199085010414716e-05}",30,17,20.300285531797766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 6.137094160310568e-05}",25,11,21.939560200135055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 6.075723218707463e-05}",25,8,31.452539102548126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 6.014965986520388e-05}",20,9,21.826780693350926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 5.954816326655185e-05}",30,8,37.78235678824885,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 5.8952681633886325e-05}",20,12,14.375981303734003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 5.8363154817547464e-05}",20,12,17.988391120813358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 5.777952326937199e-05}",25,13,21.395337483038496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 5.720172803667827e-05}",35,19,28.51556227842074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 5.662971075631148e-05}",20,12,16.09586946263986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 5.606341364874837e-05}",20,0,30.55292951445267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.5, 'e': 5.5502779512260884e-05}",25,18,16.61653481400025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 5.494775171713827e-05}",20,15,10.964437785120358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 5.4398274199966894e-05}",30,18,18.576206327912715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 5.385429145796722e-05}",20,0,33.12361990655791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 5.3315748543387546e-05}",20,2,35.59116376771848,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 5.2782591057953676e-05}",35,18,33.39330408289003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 5.2254765147374135e-05}",20,9,18.71898641702542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 5.173221749590039e-05}",25,18,10.169672055368263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 5.121489532094139e-05}",30,14,24.753554594623193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 5.070274636773198e-05}",25,11,26.349264101183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 5.019571890405466e-05}",30,10,31.798202982595473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 4.969376171501411e-05}",25,2,35.94984159112621,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 4.9196824097863966e-05}",25,6,36.63818481418927,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 4.870485585688533e-05}",30,15,32.369518904839744,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 4.8217807298316476e-05}",20,12,14.573752193438889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 4.7735629225333305e-05}",20,6,24.75634402018819,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 4.725827293307997e-05}",25,15,19.978075741791844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 4.6785690203749175e-05}",30,11,32.54650759770852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 4.631783330171168e-05}",25,11,22.597998411959257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 4.585465496869457e-05}",20,15,9.098235283652278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 4.539610841900762e-05}",25,13,20.10810153815306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 4.494214733481754e-05}",25,19,11.454434514782715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 4.449272586146937e-05}",20,10,-21.42424923121768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
998,False,"{'a': 0.5, 'e': 4.404779860285467e-05}",35,26,17.33875834257999,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 4.360732061682612e-05}",25,11,27.46515656335604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 4.317124741065786e-05}",20,12,12.316561243025475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 4.2739534936551285e-05}",30,20,19.79950822968741,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 4.2312139587185775e-05}",35,20,29.456427776446382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 4.188901819131391e-05}",30,12,30.425793064715133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 4.1470128009400776e-05}",20,13,14.807337308682794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 4.105542672930676e-05}",20,6,23.340763387827334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 4.06448724620137e-05}",25,13,21.503680857680347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 4.023842373739356e-05}",20,9,20.690795903886563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 3.9836039500019625e-05}",20,8,24.2351466341947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 3.943767910501943e-05}",20,13,12.000928083927706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 3.904330231396923e-05}",20,8,22.39824017660607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 3.865286929082954e-05}",20,8,19.88379994921615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 3.826634059792125e-05}",20,0,31.819576650016508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'a': 0.5, 'e': 3.788367719194203e-05}",25,16,18.474481188441466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 3.750484042002261e-05}",25,0,32.268621757648425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1015,False,"{'a': 0.5, 'e': 3.712979201582238e-05}",20,2,26.562067708946735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 3.675849409566416e-05}",30,16,22.33474626983808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 3.639090915470752e-05}",20,10,15.825295023755363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 3.602700006316044e-05}",25,14,19.47491358104182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 3.566673006252884e-05}",20,2,31.511585714910716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 3.531006276190355e-05}",20,10,16.125677375209854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 3.495696213428451e-05}",20,14,11.831506820823506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 3.460739251294167e-05}",20,7,24.32206729906951,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 3.426131858781225e-05}",20,13,12.84188803815112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 3.3918705401934126e-05}",20,16,6.978721612277482,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 3.357951834791479e-05}",20,11,17.446968853019243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 3.324372316443564e-05}",20,6,19.111746282593707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 3.291128593279128e-05}",25,7,31.963083223566116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 3.258217307346337e-05}",20,7,21.83206519946226,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 3.225635134272873e-05}",35,20,27.092109260638928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 3.1933787829301444e-05}",35,26,15.3677232809086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 3.161444995100843e-05}",20,9,12.518281089210733,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 3.129830545149835e-05}",20,12,15.57593068587282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 3.0985322396983366e-05}",30,4,42.69141529296496,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 3.067546917301353e-05}",25,18,13.01153547397106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 3.0368714481283393e-05}",20,13,13.388726491117156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 3.0065027336470562e-05}",20,6,28.015348311929987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 2.9764377063105855e-05}",35,20,29.877530621976486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 2.9466733292474795e-05}",30,12,33.22433638478251,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 2.917206595955005e-05}",25,3,35.55163759176162,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 2.8880345299954548e-05}",30,8,37.21407503407962,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 2.8591541846955e-05}",20,2,24.08860259229235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 2.830562642848545e-05}",30,16,25.580590000910867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 2.8022570164200596e-05}",30,18,21.050035395978956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 2.774234446255859e-05}",20,6,26.038629576205754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 2.7464921017933005e-05}",30,16,24.9153373552546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 2.7190271807753675e-05}",20,8,21.232049474450704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 2.6918369089676135e-05}",20,9,17.145996534428978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 2.6649185398779376e-05}",20,15,8.247142172595433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 2.638269354479158e-05}",20,12,14.000781555658156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 2.6118866609343666e-05}",25,16,14.939969375266086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 2.5857677943250227e-05}",30,9,35.70653045152076,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 2.5599101163817727e-05}",20,9,20.754650915062655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 2.5343110152179547e-05}",20,9,20.749240325275277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 2.508967905065775e-05}",25,20,10.229276235733975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 2.4838782260151175e-05}",20,14,9.824098734600735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 2.4590394437549663e-05}",25,9,28.34985351213955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 2.4344490493174166e-05}",20,4,23.717240702007892,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 2.4101045588242425e-05}",35,22,22.60160321746355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 2.386003513236e-05}",20,13,13.819355791904673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 2.36214347810364e-05}",35,2,47.87370645629533,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 2.3385220433226035e-05}",20,10,18.023518380713924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 2.3151368228893773e-05}",25,10,22.861109572641865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 2.2919854546604836e-05}",30,8,38.53322287993583,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 2.2690656001138787e-05}",20,14,10.387052358887214,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 2.24637494411274e-05}",20,2,31.99709748936488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 2.2239111946716127e-05}",20,15,9.231395420729093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 2.2016720827248965e-05}",20,10,15.630006841819768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 2.1796553618976474e-05}",25,16,16.91100466194017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 2.157858808278671e-05}",30,8,32.48781396147117,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 2.1362802201958842e-05}",20,16,7.921789729995227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 2.1149174179939254e-05}",20,16,6.84722312258453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 2.0937682438139862e-05}",20,10,13.944367071404818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 2.072830561375846e-05}",20,13,11.701210327546704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 2.0521022557620877e-05}",30,11,37.55470313598012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 2.031581233204467e-05}",20,2,30.80672209659688,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 2.011265420872422e-05}",20,16,7.986096505002693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 1.991152766663698e-05}",20,0,29.04308431748938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1078,False,"{'a': 0.5, 'e': 1.971241238997061e-05}",35,7,43.81051037926345,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 1.9515288266070904e-05}",30,11,34.49619355668676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 1.9320135383410193e-05}",20,13,13.835592279878451,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 1.912693402957609e-05}",20,11,17.88417050179968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 1.893566468928033e-05}",30,13,29.79781412902553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 1.8746308042387527e-05}",20,0,32.5663773511869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1084,False,"{'a': 0.5, 'e': 1.8558844961963652e-05}",25,2,38.64460320185005,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 1.8373256512344015e-05}",25,17,13.39446874363858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 1.8189523947220576e-05}",25,0,44.42792980399472,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1087,False,"{'a': 0.5, 'e': 1.8007628707748367e-05}",20,1,32.74097886537921,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 1.7827552420670884e-05}",20,13,12.267236511489598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 1.7649276896464176e-05}",20,7,21.58838274865462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 1.7472784127499535e-05}",30,20,19.377423633409723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 1.7298056286224538e-05}",20,10,18.492251125064822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 1.7125075723362293e-05}",25,5,35.13434939537504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 1.695382496612867e-05}",25,10,27.344638723819067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 1.6784286716467382e-05}",30,3,45.32413530395928,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 1.6616443849302708e-05}",20,10,18.807814616504995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 1.645027941080968e-05}",35,27,13.3727273352877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 1.6285776616701585e-05}",20,6,24.261708795955112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 1.6122918850534568e-05}",20,15,11.494266247431398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 1.5961689662029222e-05}",20,9,23.212029929890676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 1.580207276540893e-05}",25,13,22.376221601564826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
